Flight_ID,Flight_Date,Crew_ID,Crew_Name,Bottles_Sold_on_Flight
FL101,2025-07-28,CREW001,Ahmad,15
FL101,2025-07-28,CREW002,Siti,15
FL101,2025-07-28,CREW008,Aisha,15
FL101,2025-07-28,CREW011,Farah,15
FL102,2025-07-29,CREW001,Ahmad,8
FL102,2025-07-29,CREW003,Mei Ling,8
FL102,2025-07-29,CREW005,Ravi,8
FL102,2025-07-29,CREW009,Muthu,8
FL102,2025-07-29,CREW012,Kenji,8
FL103,2025-07-30,CREW002,Siti,22
FL103,2025-07-30,CREW003,Mei Ling,22
FL103,2025-07-30,CREW004,David,22
FL103,2025-07-30,CREW007,Jason,22
FL103,2025-07-30,CREW010,Isabella,22
FL103,2025-07-30,CREW014,Zul,22
FL104,2025-07-31,CREW006,Chloe,41
FL104,2025-07-31,CREW008,Aisha,41
FL104,2025-07-31,CREW013,Priya,41
FL104,2025-07-31,CREW015,Sofia,41
FL105,2025-08-01,CREW001,Ahmad,33
FL105,2025-08-01,CREW002,Siti,33
FL105,2025-08-01,CREW009,Muthu,33
FL105,2025-08-01,CREW011,Farah,33
FL105,2025-08-01,CREW012,Kenji,33
FL106,2025-08-01,CREW004,David,19
FL106,2025-08-01,CREW005,Ravi,19
FL106,2025-08-01,CREW007,Jason,19
FL106,2025-08-01,CREW010,Isabella,19
FL107,2025-08-02,CREW003,Mei Ling,52
FL107,2025-08-02,CREW006,Chloe,52
FL107,2025-08-02,CREW008,Aisha,52
FL107,2025-08-02,CREW013,Priya,52
FL107,2025-08-02,CREW014,Zul,52
FL107,2025-08-02,CREW015,Sofia,52
FL108,2025-08-03,CREW001,Ahmad,28
FL108,2025-08-03,CREW002,Siti,28
FL108,2025-08-03,CREW009,Muthu,28
FL108,2025-08-03,CREW011,Farah,28
FL109,2025-08-03,CREW005,Ravi,11
FL109,2025-08-03,CREW007,Jason,11
FL109,2025-08-03,CREW010,Isabella,11
FL109,2025-08-03,CREW012,Kenji,11
FL109,2025-08-03,CREW014,Zul,11
FL110,2025-08-04,CREW003,Mei Ling,45
FL110,2025-08-04,CREW004,David,45
FL110,2025-08-04,CREW006,Chloe,45
FL110,2025-08-04,CREW008,Aisha,45
FL110,2025-08-04,CREW013,Priya,45
FL111,2025-08-05,CREW001,Ahmad,37
FL111,2025-08-05,CREW002,Siti,37
FL111,2025-08-05,CREW005,Ravi,37
FL111,2025-08-05,CREW009,Muthu,37
FL111,2025-08-05,CREW012,Kenji,37
FL111,2025-08-05,CREW015,Sofia,37
FL112,2025-08-05,CREW007,Jason,21
FL112,2025-08-05,CREW008,Aisha,21
FL112,2025-08-05,CREW010,Isabella,21
FL112,2025-08-05,CREW011,Farah,21
FL112,2025-08-05,CREW013,Priya,21
FL113,2025-08-06,CREW003,Mei Ling,9
FL113,2025-08-06,CREW004,David,9
FL113,2025-08-06,CREW006,Chloe,9
FL113,2025-08-06,CREW014,Zul,9
FL114,2025-08-07,CREW001,Ahmad,58
FL114,2025-08-07,CREW002,Siti,58
FL114,2025-08-07,CREW005,Ravi,58
FL114,2025-08-07,CREW009,Muthu,58
FL114,2025-08-07,CREW012,Kenji,58
FL115,2025-08-07,CREW003,Mei Ling,31
FL115,2025-08-07,CREW007,Jason,31
FL115,2025-08-07,CREW010,Isabella,31
FL115,2025-08-07,CREW011,Farah,31
FL115,2025-08-07,CREW013,Priya,31
FL115,2025-08-07,CREW015,Sofia,31
FL116,2025-08-08,CREW004,David,12
FL116,2025-08-08,CREW006,Chloe,12
FL116,2025-08-08,CREW008,Aisha,12
FL116,2025-08-08,CREW014,Zul,12
FL117,2025-08-09,CREW001,Ahmad,48
FL117,2025-08-09,CREW002,Siti,48
FL117,2025-08-09,CREW005,Ravi,48
FL117,2025-08-09,CREW010,Isabella,48
FL117,2025-08-09,CREW011,Farah,48
FL118,2025-08-09,CREW003,Mei Ling,25
FL118,2025-08-09,CREW007,Jason,25
FL118,2025-08-09,CREW009,Muthu,25
FL118,2025-08-09,CREW012,Kenji,25
FL118,2025-08-09,CREW013,Priya,25
FL118,2025-08-09,CREW015,Sofia,25
FL119,2025-08-10,CREW004,David,39
FL119,2025-08-10,CREW006,Chloe,39
FL119,2025-08-10,CREW008,Aisha,39
FL119,2025-08-10,CREW014,Zul,39
FL120,2025-08-11,CREW001,Ahmad,18
FL120,2025-08-11,CREW002,Siti,18
FL120,2025-08-11,CREW005,Ravi,18
FL120,2025-08-11,CREW007,Jason,18
FL120,2025-08-11,CREW010,Isabella,18
